plugin,category, status
completion-nvim,editing,done
neoformat,editing,done
nvim-lspconfig,editing,done
nvim-treesitter,editing,done
telescope-nvim,extension,done
vim-vsnip,editing,done
which-key-nvim,other,todo
lightspeed-nvim,editing,done
nvim-autopairs,editing,done
nvim-treesitter-refactor,editing,done
supertab,editing,done
vim-surround,editing,done
auto-session,misc,done
friendly-snippets,editing,done
lsp-rooter-nvim,misc,done
minimap-vim,extension,done
nvim-lightbulb,editing,done
nvim-treesitter-context,editing,done
nvim-ts-rainbow,editing,done
gitsigns-nvim,editing,done
glow-nvim,extension,done
neogit,extension,done
nvim-toggleterm-lua,extension,done
vim-test,extension,done
feline-nvim,ui,done
nvim-base16,ui,done
nvim-web-devicons,ui,done
